citta,data,livello,data_estrazione,livello_n,delta_giorno_prima,delta_giorno_dopo,latitude
FIRENZE,2023-09-07,Livello0,2023-09-07,0,0,0,43.78645
FIRENZE,2023-09-08,Livello0,2023-09-08,0,0,0,43.78645
FIRENZE,2023-09-09,Livello0,2023-09-08,0,0,0,43.78645
FIRENZE,2023-09-10,Livello0,2023-09-08,0,0,0,43.78645
FIRENZE,2023-09-11,Livello0,2023-09-11,0,0,0,43.78645
FIRENZE,2023-09-12,Livello0,2023-09-12,0,0,0,43.78645
FIRENZE,2023-09-13,Livello0,2023-09-13,0,0,0,43.78645
FIRENZE,2023-09-14,Livello0,2023-09-14,0,0,0,43.78645
FIRENZE,2023-09-15,Livello0,2023-09-15,0,0,0,43.78645
FIRENZE,2023-09-16,Livello0,2023-09-15,0,0,0,43.78645
FIRENZE,2023-09-17,Livello0,2023-09-15,0,0,0,43.78645
FIRENZE,2023-09-18,Livello0,2023-09-18,0,0,0,43.78645
FIRENZE,2023-09-19,Livello0,2023-09-19,0,0,0,43.78645
FIRENZE,2023-09-20,Livello0,2023-09-20,0,0,0,43.78645
FIRENZE,2023-09-21,Livello0,2023-09-21,0,0,0,43.78645
FIRENZE,2023-09-22,Livello0,2023-09-22,0,0,0,43.78645
FIRENZE,2023-09-23,Livello0,2023-09-22,0,0,0,43.78645
FIRENZE,2023-09-24,Livello0,2023-09-22,0,0,0,43.78645
FIRENZE,2023-09-26,Livello0,2023-09-26,0,0,0,43.78645
FIRENZE,2023-09-27,Livello0,2023-09-27,0,0,0,43.78645
FIRENZE,2023-09-28,Livello0,2023-09-27,0,0,0,43.78645
FIRENZE,2023-09-29,Livello0,2023-09-29,0,0,0,43.78645
FIRENZE,2023-09-30,Livello0,2023-09-29,0,0,0,43.78645
FIRENZE,2023-10-01,Livello0,2023-09-29,0,0,0,43.78645
FIRENZE,2024-07-02,Livello0,2024-07-02,0,0,0,43.78645
FIRENZE,2024-07-03,Livello0,2024-07-03,0,0,0,43.78645
FIRENZE,2024-07-04,Livello0,2024-07-04,0,0,0,43.78645
FIRENZE,2024-07-05,Livello0,2024-07-05,0,0,0,43.78645
FIRENZE,2024-07-06,Livello0,2024-07-05,0,0,0,43.78645
FIRENZE,2024-07-07,Livello0,2024-07-05,0,0,0,43.78645
FIRENZE,2024-07-08,Livello0,2024-07-08,0,0,1,43.78645
FIRENZE,2024-07-09,Livello1,2024-07-09,1,1,1,43.78645
FIRENZE,2024-07-10,Livello2,2024-07-10,2,1,0,43.78645
FIRENZE,2024-07-11,Livello2,2024-07-11,2,0,1,43.78645
FIRENZE,2024-07-12,Livello3,2024-07-12,3,1,0,43.78645
FIRENZE,2024-07-13,Livello3,2024-07-12,3,0,0,43.78645
FIRENZE,2024-07-14,Livello3,2024-07-12,3,0,0,43.78645
FIRENZE,2024-07-15,Livello3,2024-07-15,3,0,0,43.78645
FIRENZE,2024-07-16,Livello3,2024-07-16,3,0,0,43.78645
FIRENZE,2024-07-17,Livello3,2024-07-17,3,0,0,43.78645
FIRENZE,2024-07-18,Livello3,2024-07-18,3,0,0,43.78645
FIRENZE,2024-07-19,Livello3,2024-07-19,3,0,-2,43.78645
FIRENZE,2024-07-20,Livello1,2024-07-19,1,-2,0,43.78645
FIRENZE,2024-07-21,Livello1,2024-07-19,1,0,0,43.78645
FIRENZE,2024-07-22,Livello1,2024-07-22,1,0,1,43.78645
FIRENZE,2024-07-23,Livello2,2024-07-23,2,1,0,43.78645
FIRENZE,2024-07-24,Livello2,2024-07-24,2,0,-1,43.78645
FIRENZE,2024-07-25,Livello1,2024-07-25,1,-1,1,43.78645
FIRENZE,2024-07-26,Livello2,2024-07-26,2,1,0,43.78645
FIRENZE,2024-07-27,Livello2,2024-07-26,2,0,1,43.78645
FIRENZE,2024-07-28,Livello3,2024-07-26,3,1,0,43.78645
FIRENZE,2024-07-29,Livello3,2024-07-29,3,0,0,43.78645
FIRENZE,2024-07-30,Livello3,2024-07-30,3,0,0,43.78645
FIRENZE,2024-07-31,Livello3,2024-07-31,3,0,0,43.78645
FIRENZE,2024-08-01,Livello3,2024-08-01,3,0,0,43.78645
FIRENZE,2024-08-02,Livello3,2024-08-02,3,0,0,43.78645
FIRENZE,2024-08-03,Livello3,2024-08-02,3,0,0,43.78645
FIRENZE,2024-08-04,Livello3,2024-08-02,3,0,-2,43.78645
FIRENZE,2024-08-05,Livello1,2024-08-05,1,-2,1,43.78645
FIRENZE,2024-08-06,Livello2,2024-08-06,2,1,-1,43.78645
FIRENZE,2024-08-07,Livello1,2024-08-07,1,-1,1,43.78645
FIRENZE,2024-08-08,Livello2,2024-08-08,2,1,0,43.78645
FIRENZE,2024-08-09,Livello2,2024-08-09,2,0,1,43.78645
FIRENZE,2024-08-10,Livello3,2024-08-09,3,1,0,43.78645
FIRENZE,2024-08-11,Livello3,2024-08-09,3,0,0,43.78645
FIRENZE,2024-08-12,Livello3,2024-08-12,3,0,0,43.78645
FIRENZE,2024-08-13,Livello3,2024-08-13,3,0,0,43.78645
FIRENZE,2024-08-14,Livello3,2024-08-14,3,0,0,43.78645
FIRENZE,2024-08-15,Livello3,2024-08-14,3,0,0,43.78645
FIRENZE,2024-08-16,Livello3,2024-08-16,3,0,-2,43.78645
FIRENZE,2024-08-17,Livello1,2024-08-16,1,-2,-1,43.78645
FIRENZE,2024-08-18,Livello0,2024-08-16,0,-1,0,43.78645
FIRENZE,2024-08-19,Livello0,2024-08-19,0,0,0,43.78645
FIRENZE,2024-08-20,Livello0,2024-08-20,0,0,0,43.78645
FIRENZE,2024-08-21,Livello0,2024-08-21,0,0,0,43.78645
FIRENZE,2024-08-22,Livello0,2024-08-22,0,0,1,43.78645
FIRENZE,2024-08-23,Livello1,2024-08-22,1,1,0,43.78645
FIRENZE,2024-08-24,Livello1,2024-08-22,1,0,,43.78645
FROSINONE,2023-07-07,Livello1,2023-07-08,1,0,0,41.64002
FROSINONE,2023-07-08,Livello1,2023-07-08,1,0,1,41.64002
FROSINONE,2023-07-09,Livello2,2023-07-08,2,1,0,41.64002
FROSINONE,2023-07-10,Livello2,2023-07-10,2,0,1,41.64002
FROSINONE,2023-07-11,Livello3,2023-07-11,3,1,0,41.64002
FROSINONE,2023-07-12,Livello3,2023-07-12,3,0,0,41.64002
FROSINONE,2023-07-13,Livello3,2023-07-13,3,0,0,41.64002
FROSINONE,2023-07-14,Livello3,2023-07-14,3,0,0,41.64002
FROSINONE,2023-07-15,Livello3,2023-07-14,3,0,0,41.64002
FROSINONE,2023-07-16,Livello3,2023-07-14,3,0,0,41.64002
FROSINONE,2023-07-17,Livello3,2023-07-17,3,0,0,41.64002
FROSINONE,2023-07-18,Livello3,2023-07-18,3,0,0,41.64002
FROSINONE,2023-07-19,Livello3,2023-07-19,3,0,0,41.64002
FROSINONE,2023-07-20,Livello3,2023-07-20,3,0,0,41.64002
FROSINONE,2023-07-21,Livello3,2023-07-21,3,0,0,41.64002
FROSINONE,2023-07-22,Livello3,2023-07-21,3,0,0,41.64002
FROSINONE,2023-07-23,Livello3,2023-07-21,3,0,0,41.64002
FROSINONE,2023-07-24,Livello3,2023-07-24,3,0,0,41.64002
FROSINONE,2023-07-25,Livello3,2023-07-25,3,0,-2,41.64002
FROSINONE,2023-07-26,Livello1,2023-07-26,1,-2,-1,41.64002
FROSINONE,2023-07-27,Livello0,2023-07-27,0,-1,0,41.64002
FROSINONE,2023-07-28,Livello0,2023-07-28,0,0,1,41.64002
FROSINONE,2023-07-29,Livello1,2023-07-28,1,1,0,41.64002
FROSINONE,2023-07-30,Livello1,2023-07-28,1,0,0,41.64002
FROSINONE,2023-07-31,Livello1,2023-07-31,1,0,0,41.64002
FROSINONE,2023-08-01,Livello1,2023-08-01,1,0,0,41.64002
FROSINONE,2023-08-02,Livello1,2023-08-02,1,0,0,41.64002
FROSINONE,2023-08-03,Livello1,2023-08-03,1,0,-1,41.64002
FROSINONE,2023-08-04,Livello0,2023-08-04,0,-1,0,41.64002
FROSINONE,2023-08-05,Livello0,2023-08-04,0,0,0,41.64002
FROSINONE,2023-08-06,Livello0,2023-08-04,0,0,0,41.64002
FROSINONE,2023-08-07,Livello0,2023-08-07,0,0,0,41.64002
FROSINONE,2023-08-08,Livello0,2023-08-08,0,0,0,41.64002
FROSINONE,2023-08-09,Livello0,2023-08-09,0,0,0,41.64002
FROSINONE,2023-08-10,Livello0,2023-08-10,0,0,0,41.64002
FROSINONE,2023-08-11,Livello0,2023-08-15,0,0,0,41.64002
FROSINONE,2023-08-12,Livello0,2023-08-15,0,0,1,41.64002
FROSINONE,2023-08-13,Livello1,2023-08-15,1,1,-1,41.64002
FROSINONE,2023-08-14,Livello0,2023-08-15,0,-1,0,41.64002
FROSINONE,2023-08-15,Livello0,2023-08-15,0,0,1,41.64002
FROSINONE,2023-08-16,Livello1,2023-08-16,1,1,0,41.64002
FROSINONE,2023-08-17,Livello1,2023-08-17,1,0,0,41.64002
FROSINONE,2023-08-18,Livello1,2023-08-18,1,0,1,41.64002
FROSINONE,2023-08-19,Livello2,2023-08-18,2,1,0,41.64002
FROSINONE,2023-08-20,Livello2,2023-08-18,2,0,1,41.64002
FROSINONE,2023-08-21,Livello3,2023-08-21,3,1,0,41.64002
FROSINONE,2023-08-22,Livello3,2023-08-22,3,0,0,41.64002
FROSINONE,2023-08-23,Livello3,2023-08-23,3,0,0,41.64002
FROSINONE,2023-08-24,Livello3,2023-08-24,3,0,0,41.64002
FROSINONE,2023-08-25,Livello3,2023-08-25,3,0,0,41.64002
FROSINONE,2023-08-26,Livello3,2023-08-25,3,0,0,41.64002
FROSINONE,2023-08-27,Livello3,2023-08-25,3,0,-3,41.64002
FROSINONE,2023-08-28,Livello0,2023-08-28,0,-3,0,41.64002
FROSINONE,2023-08-29,Livello0,2023-08-29,0,0,0,41.64002
FROSINONE,2023-08-30,Livello0,2023-08-30,0,0,0,41.64002
FROSINONE,2023-08-31,Livello0,2023-08-31,0,0,0,41.64002
FROSINONE,2023-09-01,Livello0,2023-09-01,0,0,0,41.64002
FROSINONE,2023-09-02,Livello0,2023-09-01,0,0,0,41.64002
FROSINONE,2023-09-03,Livello0,2023-09-01,0,0,0,41.64002
FROSINONE,2023-09-04,Livello0,2023-09-04,0,0,0,41.64002
FROSINONE,2023-09-05,Livello0,2023-09-05,0,0,0,41.64002
FROSINONE,2023-09-06,Livello0,2023-09-07,0,0,0,41.64002
FROSINONE,2023-09-07,Livello0,2023-09-07,0,0,0,41.64002
FROSINONE,2023-09-08,Livello0,2023-09-08,0,0,0,41.64002
FROSINONE,2023-09-09,Livello0,2023-09-08,0,0,0,41.64002
FROSINONE,2023-09-10,Livello0,2023-09-08,0,0,0,41.64002
FROSINONE,2023-09-11,Livello0,2023-09-11,0,0,0,41.64002
FROSINONE,2023-09-12,Livello0,2023-09-12,0,0,0,41.64002
FROSINONE,2023-09-13,Livello0,2023-09-13,0,0,0,41.64002
FROSINONE,2023-09-14,Livello0,2023-09-14,0,0,0,41.64002
FROSINONE,2023-09-15,Livello0,2023-09-15,0,0,0,41.64002
FROSINONE,2023-09-16,Livello0,2023-09-15,0,0,0,41.64002
FROSINONE,2023-09-17,Livello0,2023-09-15,0,0,0,41.64002
FROSINONE,2023-09-18,Livello0,2023-09-18,0,0,0,41.64002
FROSINONE,2023-09-19,Livello0,2023-09-19,0,0,0,41.64002
FROSINONE,2023-09-20,Livello0,2023-09-20,0,0,0,41.64002
FROSINONE,2023-09-21,Livello0,2023-09-21,0,0,0,41.64002
FROSINONE,2023-09-22,Livello0,2023-09-22,0,0,0,41.64002
FROSINONE,2023-09-23,Livello0,2023-09-22,0,0,0,41.64002
FROSINONE,2023-09-24,Livello0,2023-09-22,0,0,0,41.64002
FROSINONE,2023-09-26,Livello0,2023-09-26,0,0,0,41.64002
FROSINONE,2023-09-27,Livello0,2023-09-27,0,0,0,41.64002
FROSINONE,2023-09-28,Livello0,2023-09-27,0,0,0,41.64002
FROSINONE,2023-09-29,Livello0,2023-09-29,0,0,0,41.64002
FROSINONE,2023-09-30,Livello0,2023-09-29,0,0,0,41.64002
FROSINONE,2023-10-01,Livello0,2023-09-29,0,0,0,41.64002
FROSINONE,2024-07-02,Livello0,2024-07-02,0,0,0,41.64002
FROSINONE,2024-07-03,Livello0,2024-07-03,0,0,0,41.64002
FROSINONE,2024-07-04,Livello0,2024-07-04,0,0,0,41.64002
FROSINONE,2024-07-05,Livello0,2024-07-05,0,0,0,41.64002
FROSINONE,2024-07-06,Livello0,2024-07-05,0,0,0,41.64002
FROSINONE,2024-07-07,Livello0,2024-07-05,0,0,1,41.64002
FROSINONE,2024-07-08,Livello1,2024-07-08,1,1,1,41.64002
FROSINONE,2024-07-09,Livello2,2024-07-09,2,1,0,41.64002
FROSINONE,2024-07-10,Livello2,2024-07-10,2,0,1,41.64002
FROSINONE,2024-07-11,Livello3,2024-07-11,3,1,0,41.64002
FROSINONE,2024-07-12,Livello3,2024-07-12,3,0,0,41.64002
FROSINONE,2024-07-13,Livello3,2024-07-12,3,0,0,41.64002
FROSINONE,2024-07-14,Livello3,2024-07-12,3,0,0,41.64002
FROSINONE,2024-07-15,Livello3,2024-07-15,3,0,0,41.64002
FROSINONE,2024-07-16,Livello3,2024-07-16,3,0,0,41.64002
FROSINONE,2024-07-17,Livello3,2024-07-17,3,0,0,41.64002
FROSINONE,2024-07-18,Livello3,2024-07-18,3,0,0,41.64002
FROSINONE,2024-07-19,Livello3,2024-07-19,3,0,0,41.64002
FROSINONE,2024-07-20,Livello3,2024-07-19,3,0,0,41.64002
FROSINONE,2024-07-21,Livello3,2024-07-19,3,0,-2,41.64002
FROSINONE,2024-07-22,Livello1,2024-07-22,1,-2,1,41.64002
FROSINONE,2024-07-23,Livello2,2024-07-23,2,1,0,41.64002
FROSINONE,2024-07-24,Livello2,2024-07-24,2,0,-1,41.64002
FROSINONE,2024-07-25,Livello1,2024-07-25,1,-1,1,41.64002
FROSINONE,2024-07-26,Livello2,2024-07-26,2,1,0,41.64002
FROSINONE,2024-07-27,Livello2,2024-07-26,2,0,1,41.64002
FROSINONE,2024-07-28,Livello3,2024-07-26,3,1,0,41.64002
FROSINONE,2024-07-29,Livello3,2024-07-29,3,0,0,41.64002
FROSINONE,2024-07-30,Livello3,2024-07-30,3,0,0,41.64002
FROSINONE,2024-07-31,Livello3,2024-07-31,3,0,0,41.64002
FROSINONE,2024-08-01,Livello3,2024-08-01,3,0,0,41.64002
FROSINONE,2024-08-02,Livello3,2024-08-02,3,0,0,41.64002
FROSINONE,2024-08-03,Livello3,2024-08-02,3,0,0,41.64002
FROSINONE,2024-08-04,Livello3,2024-08-02,3,0,-2,41.64002
FROSINONE,2024-08-05,Livello1,2024-08-05,1,-2,0,41.64002
FROSINONE,2024-08-06,Livello1,2024-08-06,1,0,1,41.64002
FROSINONE,2024-08-07,Livello2,2024-08-07,2,1,0,41.64002
FROSINONE,2024-08-08,Livello2,2024-08-08,2,0,1,41.64002
FROSINONE,2024-08-09,Livello3,2024-08-09,3,1,0,41.64002
FROSINONE,2024-08-10,Livello3,2024-08-09,3,0,0,41.64002
FROSINONE,2024-08-11,Livello3,2024-08-09,3,0,0,41.64002
FROSINONE,2024-08-12,Livello3,2024-08-12,3,0,0,41.64002
FROSINONE,2024-08-13,Livello3,2024-08-13,3,0,0,41.64002
FROSINONE,2024-08-14,Livello3,2024-08-14,3,0,0,41.64002
FROSINONE,2024-08-15,Livello3,2024-08-14,3,0,0,41.64002
FROSINONE,2024-08-16,Livello3,2024-08-16,3,0,-2,41.64002
FROSINONE,2024-08-17,Livello1,2024-08-16,1,-2,-1,41.64002
FROSINONE,2024-08-18,Livello0,2024-08-16,0,-1,0,41.64002
FROSINONE,2024-08-19,Livello0,2024-08-19,0,0,0,41.64002
FROSINONE,2024-08-20,Livello0,2024-08-20,0,0,0,41.64002
FROSINONE,2024-08-21,Livello0,2024-08-21,0,0,1,41.64002
FROSINONE,2024-08-22,Livello1,2024-08-22,1,1,0,41.64002
FROSINONE,2024-08-23,Livello1,2024-08-22,1,0,0,41.64002
FROSINONE,2024-08-24,Livello1,2024-08-22,1,0,,41.64002
GENOVA,2023-07-07,Livello0,2023-07-08,0,0,1,44.41286
GENOVA,2023-07-08,Livello1,2023-07-08,1,1,0,44.41286
GENOVA,2023-07-09,Livello1,2023-07-08,1,0,0,44.41286
GENOVA,2023-07-10,Livello1,2023-07-10,1,0,0,44.41286
GENOVA,2023-07-11,Livello1,2023-07-11,1,0,0,44.41286
GENOVA,2023-07-12,Livello1,2023-07-12,1,0,0,44.41286
GENOVA,2023-07-13,Livello1,2023-07-13,1,0,0,44.41286
GENOVA,2023-07-14,Livello1,2023-07-14,1,0,1,44.41286
GENOVA,2023-07-15,Livello2,2023-07-14,2,1,0,44.41286
GENOVA,2023-07-16,Livello2,2023-07-14,2,0,-1,44.41286
GENOVA,2023-07-17,Livello1,2023-07-17,1,-1,0,44.41286
GENOVA,2023-07-18,Livello1,2023-07-18,1,0,0,44.41286
GENOVA,2023-07-19,Livello1,2023-07-19,1,0,1,44.41286
GENOVA,2023-07-20,Livello2,2023-07-20,2,1,-1,44.41286
GENOVA,2023-07-21,Livello1,2023-07-21,1,-1,0,44.41286
GENOVA,2023-07-22,Livello1,2023-07-21,1,0,0,44.41286
GENOVA,2023-07-23,Livello1,2023-07-21,1,0,-1,44.41286
GENOVA,2023-07-24,Livello0,2023-07-24,0,-1,1,44.41286
GENOVA,2023-07-25,Livello1,2023-07-25,1,1,0,44.41286
GENOVA,2023-07-26,Livello1,2023-07-26,1,0,-1,44.41286
GENOVA,2023-07-27,Livello0,2023-07-27,0,-1,0,44.41286
GENOVA,2023-07-28,Livello0,2023-07-28,0,0,0,44.41286
GENOVA,2023-07-29,Livello0,2023-07-28,0,0,0,44.41286
GENOVA,2023-07-30,Livello0,2023-07-28,0,0,0,44.41286
GENOVA,2023-07-31,Livello0,2023-07-31,0,0,0,44.41286
GENOVA,2023-08-01,Livello0,2023-08-01,0,0,0,44.41286
GENOVA,2023-08-02,Livello0,2023-08-02,0,0,0,44.41286
GENOVA,2023-08-03,Livello0,2023-08-03,0,0,0,44.41286
GENOVA,2023-08-04,Livello0,2023-08-04,0,0,0,44.41286
GENOVA,2023-08-05,Livello0,2023-08-04,0,0,0,44.41286
GENOVA,2023-08-06,Livello0,2023-08-04,0,0,0,44.41286
GENOVA,2023-08-07,Livello0,2023-08-07,0,0,0,44.41286
GENOVA,2023-08-08,Livello0,2023-08-08,0,0,0,44.41286
GENOVA,2023-08-09,Livello0,2023-08-09,0,0,0,44.41286
GENOVA,2023-08-10,Livello0,2023-08-10,0,0,0,44.41286
GENOVA,2023-08-11,Livello0,2023-08-15,0,0,0,44.41286
GENOVA,2023-08-12,Livello0,2023-08-15,0,0,0,44.41286
GENOVA,2023-08-13,Livello0,2023-08-15,0,0,0,44.41286
GENOVA,2023-08-14,Livello0,2023-08-15,0,0,0,44.41286
GENOVA,2023-08-15,Livello0,2023-08-15,0,0,0,44.41286
GENOVA,2023-08-16,Livello0,2023-08-16,0,0,0,44.41286
GENOVA,2023-08-17,Livello0,2023-08-17,0,0,1,44.41286
GENOVA,2023-08-18,Livello1,2023-08-18,1,1,1,44.41286
GENOVA,2023-08-19,Livello2,2023-08-18,2,1,0,44.41286
GENOVA,2023-08-20,Livello2,2023-08-18,2,0,0,44.41286
GENOVA,2023-08-21,Livello2,2023-08-21,2,0,1,44.41286
GENOVA,2023-08-22,Livello3,2023-08-22,3,1,0,44.41286
GENOVA,2023-08-23,Livello3,2023-08-23,3,0,0,44.41286
GENOVA,2023-08-24,Livello3,2023-08-24,3,0,0,44.41286
GENOVA,2023-08-25,Livello3,2023-08-25,3,0,-2,44.41286
GENOVA,2023-08-26,Livello1,2023-08-25,1,-2,-1,44.41286
GENOVA,2023-08-27,Livello0,2023-08-25,0,-1,0,44.41286
GENOVA,2023-08-28,Livello0,2023-08-28,0,0,0,44.41286
GENOVA,2023-08-29,Livello0,2023-08-29,0,0,0,44.41286
GENOVA,2023-08-30,Livello0,2023-08-30,0,0,0,44.41286
GENOVA,2023-08-31,Livello0,2023-08-31,0,0,0,44.41286
GENOVA,2023-09-01,Livello0,2023-09-01,0,0,0,44.41286
GENOVA,2023-09-02,Livello0,2023-09-01,0,0,0,44.41286
GENOVA,2023-09-03,Livello0,2023-09-01,0,0,0,44.41286
GENOVA,2023-09-04,Livello0,2023-09-04,0,0,0,44.41286
GENOVA,2023-09-05,Livello0,2023-09-05,0,0,0,44.41286
GENOVA,2023-09-06,Livello0,2023-09-07,0,0,0,44.41286
GENOVA,2023-09-07,Livello0,2023-09-07,0,0,0,44.41286
GENOVA,2023-09-08,Livello0,2023-09-08,0,0,0,44.41286
GENOVA,2023-09-09,Livello0,2023-09-08,0,0,0,44.41286
GENOVA,2023-09-10,Livello0,2023-09-08,0,0,0,44.41286
GENOVA,2023-09-11,Livello0,2023-09-11,0,0,0,44.41286
GENOVA,2023-09-12,Livello0,2023-09-12,0,0,0,44.41286
GENOVA,2023-09-13,Livello0,2023-09-13,0,0,0,44.41286
GENOVA,2023-09-14,Livello0,2023-09-14,0,0,0,44.41286
GENOVA,2023-09-15,Livello0,2023-09-15,0,0,0,44.41286
GENOVA,2023-09-16,Livello0,2023-09-15,0,0,0,44.41286
GENOVA,2023-09-17,Livello0,2023-09-15,0,0,0,44.41286
GENOVA,2023-09-18,Livello0,2023-09-18,0,0,0,44.41286
GENOVA,2023-09-19,Livello0,2023-09-19,0,0,0,44.41286
GENOVA,2023-09-20,Livello0,2023-09-20,0,0,0,44.41286
GENOVA,2023-09-21,Livello0,2023-09-21,0,0,0,44.41286
GENOVA,2023-09-22,Livello0,2023-09-22,0,0,0,44.41286
GENOVA,2023-09-23,Livello0,2023-09-22,0,0,0,44.41286
GENOVA,2023-09-24,Livello0,2023-09-22,0,0,0,44.41286
GENOVA,2023-09-26,Livello0,2023-09-26,0,0,0,44.41286
GENOVA,2023-09-27,Livello0,2023-09-27,0,0,0,44.41286
GENOVA,2023-09-28,Livello0,2023-09-27,0,0,0,44.41286
GENOVA,2023-09-29,Livello0,2023-09-29,0,0,0,44.41286
GENOVA,2023-09-30,Livello0,2023-09-29,0,0,0,44.41286
GENOVA,2023-10-01,Livello0,2023-09-29,0,0,0,44.41286
GENOVA,2024-07-02,Livello0,2024-07-02,0,0,0,44.41286
GENOVA,2024-07-03,Livello0,2024-07-03,0,0,0,44.41286
GENOVA,2024-07-04,Livello0,2024-07-04,0,0,0,44.41286
GENOVA,2024-07-05,Livello0,2024-07-05,0,0,0,44.41286
GENOVA,2024-07-06,Livello0,2024-07-05,0,0,0,44.41286
GENOVA,2024-07-07,Livello0,2024-07-05,0,0,0,44.41286
GENOVA,2024-07-08,Livello0,2024-07-08,0,0,0,44.41286
GENOVA,2024-07-09,Livello0,2024-07-09,0,0,0,44.41286
GENOVA,2024-07-10,Livello0,2024-07-10,0,0,0,44.41286
GENOVA,2024-07-11,Livello0,2024-07-11,0,0,0,44.41286
GENOVA,2024-07-12,Livello0,2024-07-12,0,0,0,44.41286
GENOVA,2024-07-13,Livello0,2024-07-12,0,0,0,44.41286
GENOVA,2024-07-14,Livello0,2024-07-12,0,0,0,44.41286
GENOVA,2024-07-15,Livello0,2024-07-15,0,0,0,44.41286
GENOVA,2024-07-16,Livello0,2024-07-16,0,0,0,44.41286
GENOVA,2024-07-17,Livello0,2024-07-17,0,0,1,44.41286
GENOVA,2024-07-18,Livello1,2024-07-18,1,1,0,44.41286
GENOVA,2024-07-19,Livello1,2024-07-19,1,0,0,44.41286
GENOVA,2024-07-20,Livello1,2024-07-19,1,0,0,44.41286
GENOVA,2024-07-21,Livello1,2024-07-19,1,0,1,44.41286
GENOVA,2024-07-22,Livello2,2024-07-22,2,1,-1,44.41286
GENOVA,2024-07-23,Livello1,2024-07-23,1,-1,0,44.41286
GENOVA,2024-07-24,Livello1,2024-07-24,1,0,1,44.41286
GENOVA,2024-07-25,Livello2,2024-07-25,2,1,-1,44.41286
GENOVA,2024-07-26,Livello1,2024-07-26,1,-1,0,44.41286
GENOVA,2024-07-27,Livello1,2024-07-26,1,0,0,44.41286
GENOVA,2024-07-28,Livello1,2024-07-26,1,0,1,44.41286
GENOVA,2024-07-29,Livello2,2024-07-29,2,1,0,44.41286
GENOVA,2024-07-30,Livello2,2024-07-30,2,0,0,44.41286
GENOVA,2024-07-31,Livello2,2024-07-31,2,0,-1,44.41286
GENOVA,2024-08-01,Livello1,2024-08-01,1,-1,0,44.41286
GENOVA,2024-08-02,Livello1,2024-08-02,1,0,0,44.41286
GENOVA,2024-08-03,Livello1,2024-08-02,1,0,0,44.41286
GENOVA,2024-08-04,Livello1,2024-08-02,1,0,0,44.41286
GENOVA,2024-08-05,Livello1,2024-08-05,1,0,0,44.41286
GENOVA,2024-08-06,Livello1,2024-08-06,1,0,0,44.41286
GENOVA,2024-08-07,Livello1,2024-08-07,1,0,0,44.41286
GENOVA,2024-08-08,Livello1,2024-08-08,1,0,1,44.41286
GENOVA,2024-08-09,Livello2,2024-08-09,2,1,0,44.41286
GENOVA,2024-08-10,Livello2,2024-08-09,2,0,1,44.41286
GENOVA,2024-08-11,Livello3,2024-08-09,3,1,0,44.41286
GENOVA,2024-08-12,Livello3,2024-08-12,3,0,0,44.41286
GENOVA,2024-08-13,Livello3,2024-08-13,3,0,0,44.41286
GENOVA,2024-08-14,Livello3,2024-08-14,3,0,0,44.41286
GENOVA,2024-08-15,Livello3,2024-08-14,3,0,-2,44.41286
GENOVA,2024-08-16,Livello1,2024-08-16,1,-2,-1,44.41286
GENOVA,2024-08-17,Livello0,2024-08-16,0,-1,0,44.41286
GENOVA,2024-08-18,Livello0,2024-08-16,0,0,0,44.41286
GENOVA,2024-08-19,Livello0,2024-08-19,0,0,0,44.41286
GENOVA,2024-08-20,Livello0,2024-08-20,0,0,0,44.41286
GENOVA,2024-08-21,Livello0,2024-08-21,0,0,0,44.41286
GENOVA,2024-08-22,Livello0,2024-08-22,0,0,0,44.41286
GENOVA,2024-08-23,Livello0,2024-08-22,0,0,0,44.41286
GENOVA,2024-08-24,Livello0,2024-08-22,0,0,,44.41286
LATINA,2023-07-07,Livello1,2023-07-08,1,0,0,41.46441
LATINA,2023-07-08,Livello1,2023-07-08,1,0,0,41.46441
LATINA,2023-07-09,Livello1,2023-07-08,1,0,1,41.46441
LATINA,2023-07-10,Livello2,2023-07-10,2,1,1,41.46441
LATINA,2023-07-11,Livello3,2023-07-11,3,1,0,41.46441
LATINA,2023-07-12,Livello3,2023-07-12,3,0,0,41.46441
LATINA,2023-07-13,Livello3,2023-07-13,3,0,0,41.46441
LATINA,2023-07-14,Livello3,2023-07-14,3,0,0,41.46441
LATINA,2023-07-15,Livello3,2023-07-14,3,0,0,41.46441
LATINA,2023-07-16,Livello3,2023-07-14,3,0,0,41.46441
LATINA,2023-07-17,Livello3,2023-07-17,3,0,0,41.46441
LATINA,2023-07-18,Livello3,2023-07-18,3,0,0,41.46441
LATINA,2023-07-19,Livello3,2023-07-19,3,0,0,41.46441
LATINA,2023-07-20,Livello3,2023-07-20,3,0,0,41.46441
LATINA,2023-07-21,Livello3,2023-07-21,3,0,0,41.46441
LATINA,2023-07-22,Livello3,2023-07-21,3,0,0,41.46441
LATINA,2023-07-23,Livello3,2023-07-21,3,0,0,41.46441
LATINA,2023-07-24,Livello3,2023-07-24,3,0,0,41.46441
LATINA,2023-07-25,Livello3,2023-07-25,3,0,-2,41.46441
LATINA,2023-07-26,Livello1,2023-07-26,1,-2,-1,41.46441
LATINA,2023-07-27,Livello0,2023-07-27,0,-1,0,41.46441
LATINA,2023-07-28,Livello0,2023-07-28,0,0,1,41.46441
