citta,data,livello,data_estrazione
PESCARA,2023-09-03,Livello0,2023-09-01
REGGIO CALABRIA,2023-09-03,Livello0,2023-09-01
RIETI,2023-09-03,Livello0,2023-09-01
ROMA,2023-09-03,Livello0,2023-09-01
TORINO,2023-09-03,Livello0,2023-09-01
TRIESTE,2023-09-03,Livello0,2023-09-01
VENEZIA,2023-09-03,Livello0,2023-09-01
VERONA,2023-09-03,Livello0,2023-09-01
VITERBO,2023-09-03,Livello0,2023-09-01
ANCONA,2023-09-02,Livello0,2023-09-01
ANCONA,2023-09-02,Livello0,2023-08-31
BARI,2023-09-02,Livello0,2023-09-01
BARI,2023-09-02,Livello0,2023-08-31
BOLOGNA,2023-09-02,Livello0,2023-09-01
BOLOGNA,2023-09-02,Livello0,2023-08-31
BOLZANO,2023-09-02,Livello0,2023-09-01
BOLZANO,2023-09-02,Livello0,2023-08-31
BRESCIA,2023-09-02,Livello0,2023-09-01
BRESCIA,2023-09-02,Livello0,2023-08-31
CAGLIARI,2023-09-02,Livello0,2023-09-01
CAGLIARI,2023-09-02,Livello0,2023-08-31
CAMPOBASSO,2023-09-02,Livello0,2023-09-01
CAMPOBASSO,2023-09-02,Livello0,2023-08-31
CATANIA,2023-09-02,Livello0,2023-09-01
CATANIA,2023-09-02,Livello0,2023-08-31
CIVITAVECCHIA,2023-09-02,Livello0,2023-09-01
CIVITAVECCHIA,2023-09-02,Livello0,2023-08-31
FIRENZE,2023-09-02,Livello0,2023-09-01
FIRENZE,2023-09-02,Livello0,2023-08-31
FROSINONE,2023-09-02,Livello0,2023-09-01
FROSINONE,2023-09-02,Livello0,2023-08-31
GENOVA,2023-09-02,Livello0,2023-09-01
GENOVA,2023-09-02,Livello0,2023-08-31
LATINA,2023-09-02,Livello0,2023-09-01
LATINA,2023-09-02,Livello0,2023-08-31
MESSINA,2023-09-02,Livello0,2023-09-01
MESSINA,2023-09-02,Livello0,2023-08-31
MILANO,2023-09-02,Livello0,2023-09-01
MILANO,2023-09-02,Livello0,2023-08-31
NAPOLI,2023-09-02,Livello0,2023-09-01
NAPOLI,2023-09-02,Livello0,2023-08-31
PALERMO,2023-09-02,Livello0,2023-09-01
PALERMO,2023-09-02,Livello0,2023-08-31
PERUGIA,2023-09-02,Livello0,2023-09-01
PERUGIA,2023-09-02,Livello0,2023-08-31
PESCARA,2023-09-02,Livello0,2023-09-01
PESCARA,2023-09-02,Livello0,2023-08-31
REGGIO CALABRIA,2023-09-02,Livello0,2023-09-01
REGGIO CALABRIA,2023-09-02,Livello0,2023-08-31
RIETI,2023-09-02,Livello0,2023-09-01
RIETI,2023-09-02,Livello0,2023-08-31
ROMA,2023-09-02,Livello0,2023-09-01
ROMA,2023-09-02,Livello0,2023-08-31
TORINO,2023-09-02,Livello0,2023-09-01
TORINO,2023-09-02,Livello0,2023-08-31
TRIESTE,2023-09-02,Livello0,2023-09-01
TRIESTE,2023-09-02,Livello0,2023-08-31
VENEZIA,2023-09-02,Livello0,2023-09-01
VENEZIA,2023-09-02,Livello0,2023-08-31
VERONA,2023-09-02,Livello0,2023-09-01
VERONA,2023-09-02,Livello0,2023-08-31
VITERBO,2023-09-02,Livello0,2023-09-01
VITERBO,2023-09-02,Livello0,2023-08-31
ANCONA,2023-09-01,Livello0,2023-09-01
ANCONA,2023-09-01,Livello0,2023-08-31
ANCONA,2023-09-01,Livello0,2023-08-30
BARI,2023-09-01,Livello0,2023-09-01
BARI,2023-09-01,Livello0,2023-08-31
BARI,2023-09-01,Livello0,2023-08-30
BOLOGNA,2023-09-01,Livello0,2023-09-01
BOLOGNA,2023-09-01,Livello0,2023-08-31
BOLOGNA,2023-09-01,Livello0,2023-08-30
BOLZANO,2023-09-01,Livello0,2023-09-01
BOLZANO,2023-09-01,Livello0,2023-08-31
BOLZANO,2023-09-01,Livello0,2023-08-30
BRESCIA,2023-09-01,Livello0,2023-09-01
BRESCIA,2023-09-01,Livello0,2023-08-31
BRESCIA,2023-09-01,Livello0,2023-08-30
CAGLIARI,2023-09-01,Livello0,2023-09-01
CAGLIARI,2023-09-01,Livello0,2023-08-31
CAGLIARI,2023-09-01,Livello0,2023-08-30
CAMPOBASSO,2023-09-01,Livello0,2023-09-01
CAMPOBASSO,2023-09-01,Livello0,2023-08-31
CAMPOBASSO,2023-09-01,Livello0,2023-08-30
CATANIA,2023-09-01,Livello0,2023-09-01
CATANIA,2023-09-01,Livello0,2023-08-31
CATANIA,2023-09-01,Livello0,2023-08-30
CIVITAVECCHIA,2023-09-01,Livello0,2023-09-01
CIVITAVECCHIA,2023-09-01,Livello0,2023-08-31
CIVITAVECCHIA,2023-09-01,Livello0,2023-08-30
FIRENZE,2023-09-01,Livello0,2023-09-01
FIRENZE,2023-09-01,Livello0,2023-08-31
FIRENZE,2023-09-01,Livello0,2023-08-30
FROSINONE,2023-09-01,Livello0,2023-09-01
FROSINONE,2023-09-01,Livello0,2023-08-31
FROSINONE,2023-09-01,Livello0,2023-08-30
GENOVA,2023-09-01,Livello0,2023-09-01
GENOVA,2023-09-01,Livello0,2023-08-31
GENOVA,2023-09-01,Livello0,2023-08-30
LATINA,2023-09-01,Livello0,2023-09-01
LATINA,2023-09-01,Livello0,2023-08-31
LATINA,2023-09-01,Livello0,2023-08-30
MESSINA,2023-09-01,Livello0,2023-09-01
MESSINA,2023-09-01,Livello0,2023-08-31
MESSINA,2023-09-01,Livello0,2023-08-30
MILANO,2023-09-01,Livello0,2023-09-01
MILANO,2023-09-01,Livello0,2023-08-31
MILANO,2023-09-01,Livello0,2023-08-30
NAPOLI,2023-09-01,Livello0,2023-09-01
NAPOLI,2023-09-01,Livello0,2023-08-31
NAPOLI,2023-09-01,Livello0,2023-08-30
PALERMO,2023-09-01,Livello0,2023-09-01
PALERMO,2023-09-01,Livello0,2023-08-31
PALERMO,2023-09-01,Livello0,2023-08-30
PERUGIA,2023-09-01,Livello0,2023-09-01
PERUGIA,2023-09-01,Livello0,2023-08-31
PERUGIA,2023-09-01,Livello0,2023-08-30
PESCARA,2023-09-01,Livello0,2023-09-01
PESCARA,2023-09-01,Livello0,2023-08-31
PESCARA,2023-09-01,Livello0,2023-08-30
REGGIO CALABRIA,2023-09-01,Livello0,2023-09-01
REGGIO CALABRIA,2023-09-01,Livello0,2023-08-31
REGGIO CALABRIA,2023-09-01,Livello0,2023-08-30
RIETI,2023-09-01,Livello0,2023-09-01
RIETI,2023-09-01,Livello0,2023-08-31
RIETI,2023-09-01,Livello0,2023-08-30
ROMA,2023-09-01,Livello0,2023-09-01
ROMA,2023-09-01,Livello0,2023-08-31
ROMA,2023-09-01,Livello0,2023-08-30
TORINO,2023-09-01,Livello0,2023-09-01
TORINO,2023-09-01,Livello0,2023-08-31
TORINO,2023-09-01,Livello0,2023-08-30
TRIESTE,2023-09-01,Livello0,2023-09-01
TRIESTE,2023-09-01,Livello0,2023-08-31
TRIESTE,2023-09-01,Livello0,2023-08-30
VENEZIA,2023-09-01,Livello0,2023-09-01
VENEZIA,2023-09-01,Livello0,2023-08-31
VENEZIA,2023-09-01,Livello0,2023-08-30
VERONA,2023-09-01,Livello0,2023-09-01
VERONA,2023-09-01,Livello0,2023-08-31
VERONA,2023-09-01,Livello0,2023-08-30
VITERBO,2023-09-01,Livello0,2023-09-01
VITERBO,2023-09-01,Livello0,2023-08-31
VITERBO,2023-09-01,Livello0,2023-08-30
ANCONA,2023-08-31,Livello0,2023-08-31
ANCONA,2023-08-31,Livello0,2023-08-30
ANCONA,2023-08-31,Livello0,2023-08-29
BARI,2023-08-31,Livello0,2023-08-31
BARI,2023-08-31,Livello0,2023-08-30
BARI,2023-08-31,Livello0,2023-08-29
BOLOGNA,2023-08-31,Livello0,2023-08-31
BOLOGNA,2023-08-31,Livello0,2023-08-30
BOLOGNA,2023-08-31,Livello0,2023-08-29
BOLZANO,2023-08-31,Livello0,2023-08-31
BOLZANO,2023-08-31,Livello0,2023-08-30
BOLZANO,2023-08-31,Livello0,2023-08-29
BRESCIA,2023-08-31,Livello0,2023-08-31
BRESCIA,2023-08-31,Livello0,2023-08-30
BRESCIA,2023-08-31,Livello0,2023-08-29
CAGLIARI,2023-08-31,Livello0,2023-08-31
CAGLIARI,2023-08-31,Livello0,2023-08-30
CAGLIARI,2023-08-31,Livello0,2023-08-29
CAMPOBASSO,2023-08-31,Livello0,2023-08-31
CAMPOBASSO,2023-08-31,Livello0,2023-08-30
CAMPOBASSO,2023-08-31,Livello0,2023-08-29
CATANIA,2023-08-31,Livello0,2023-08-31
CATANIA,2023-08-31,Livello0,2023-08-30
CATANIA,2023-08-31,Livello0,2023-08-29
CIVITAVECCHIA,2023-08-31,Livello0,2023-08-31
CIVITAVECCHIA,2023-08-31,Livello0,2023-08-30
CIVITAVECCHIA,2023-08-31,Livello0,2023-08-29
FIRENZE,2023-08-31,Livello0,2023-08-31
FIRENZE,2023-08-31,Livello0,2023-08-30
FIRENZE,2023-08-31,Livello0,2023-08-29
FROSINONE,2023-08-31,Livello0,2023-08-31
FROSINONE,2023-08-31,Livello0,2023-08-30
FROSINONE,2023-08-31,Livello0,2023-08-29
GENOVA,2023-08-31,Livello0,2023-08-31
GENOVA,2023-08-31,Livello0,2023-08-30
GENOVA,2023-08-31,Livello0,2023-08-29
LATINA,2023-08-31,Livello0,2023-08-31
LATINA,2023-08-31,Livello0,2023-08-30
LATINA,2023-08-31,Livello0,2023-08-29
MESSINA,2023-08-31,Livello0,2023-08-31
MESSINA,2023-08-31,Livello0,2023-08-30
MESSINA,2023-08-31,Livello0,2023-08-29
MILANO,2023-08-31,Livello0,2023-08-31
MILANO,2023-08-31,Livello0,2023-08-30
MILANO,2023-08-31,Livello0,2023-08-29
NAPOLI,2023-08-31,Livello0,2023-08-31
NAPOLI,2023-08-31,Livello0,2023-08-30
NAPOLI,2023-08-31,Livello0,2023-08-29
PALERMO,2023-08-31,Livello0,2023-08-31
PALERMO,2023-08-31,Livello0,2023-08-30
PALERMO,2023-08-31,Livello0,2023-08-29
PERUGIA,2023-08-31,Livello0,2023-08-31
PERUGIA,2023-08-31,Livello0,2023-08-30
PERUGIA,2023-08-31,Livello0,2023-08-29
PESCARA,2023-08-31,Livello0,2023-08-31
PESCARA,2023-08-31,Livello0,2023-08-30
PESCARA,2023-08-31,Livello0,2023-08-29
REGGIO CALABRIA,2023-08-31,Livello0,2023-08-31
REGGIO CALABRIA,2023-08-31,Livello0,2023-08-30
REGGIO CALABRIA,2023-08-31,Livello0,2023-08-29
RIETI,2023-08-31,Livello0,2023-08-31
RIETI,2023-08-31,Livello0,2023-08-30
RIETI,2023-08-31,Livello0,2023-08-29
ROMA,2023-08-31,Livello0,2023-08-31
ROMA,2023-08-31,Livello0,2023-08-30
ROMA,2023-08-31,Livello0,2023-08-29
TORINO,2023-08-31,Livello0,2023-08-31
TORINO,2023-08-31,Livello0,2023-08-30
TORINO,2023-08-31,Livello0,2023-08-29
TRIESTE,2023-08-31,Livello0,2023-08-31
TRIESTE,2023-08-31,Livello0,2023-08-30
TRIESTE,2023-08-31,Livello0,2023-08-29
VENEZIA,2023-08-31,Livello0,2023-08-31
VENEZIA,2023-08-31,Livello0,2023-08-30
VENEZIA,2023-08-31,Livello0,2023-08-29
VERONA,2023-08-31,Livello0,2023-08-31
VERONA,2023-08-31,Livello0,2023-08-30
VERONA,2023-08-31,Livello0,2023-08-29
VITERBO,2023-08-31,Livello0,2023-08-31
VITERBO,2023-08-31,Livello0,2023-08-30
VITERBO,2023-08-31,Livello0,2023-08-29
ANCONA,2023-08-30,Livello0,2023-08-30
ANCONA,2023-08-30,Livello0,2023-08-29
ANCONA,2023-08-30,Livello0,2023-08-28
BARI,2023-08-30,Livello0,2023-08-30
BARI,2023-08-30,Livello0,2023-08-29
BARI,2023-08-30,Livello0,2023-08-28
BOLOGNA,2023-08-30,Livello0,2023-08-30
BOLOGNA,2023-08-30,Livello0,2023-08-29
BOLOGNA,2023-08-30,Livello0,2023-08-28
BOLZANO,2023-08-30,Livello0,2023-08-30
BOLZANO,2023-08-30,Livello0,2023-08-29
BOLZANO,2023-08-30,Livello0,2023-08-28
BRESCIA,2023-08-30,Livello0,2023-08-30
BRESCIA,2023-08-30,Livello0,2023-08-29
BRESCIA,2023-08-30,Livello0,2023-08-28
CAGLIARI,2023-08-30,Livello0,2023-08-30
CAGLIARI,2023-08-30,Livello0,2023-08-29
CAGLIARI,2023-08-30,Livello0,2023-08-28
CAMPOBASSO,2023-08-30,Livello0,2023-08-30
CAMPOBASSO,2023-08-30,Livello0,2023-08-29
CAMPOBASSO,2023-08-30,Livello0,2023-08-28
CATANIA,2023-08-30,Livello0,2023-08-30
CATANIA,2023-08-30,Livello0,2023-08-29
CATANIA,2023-08-30,Livello0,2023-08-28
CIVITAVECCHIA,2023-08-30,Livello0,2023-08-30
CIVITAVECCHIA,2023-08-30,Livello0,2023-08-29
CIVITAVECCHIA,2023-08-30,Livello0,2023-08-28
FIRENZE,2023-08-30,Livello0,2023-08-30
FIRENZE,2023-08-30,Livello0,2023-08-29
FIRENZE,2023-08-30,Livello0,2023-08-28
FROSINONE,2023-08-30,Livello0,2023-08-30
FROSINONE,2023-08-30,Livello0,2023-08-29
FROSINONE,2023-08-30,Livello0,2023-08-28
GENOVA,2023-08-30,Livello0,2023-08-30
GENOVA,2023-08-30,Livello0,2023-08-29
GENOVA,2023-08-30,Livello0,2023-08-28
LATINA,2023-08-30,Livello0,2023-08-30
LATINA,2023-08-30,Livello0,2023-08-29
LATINA,2023-08-30,Livello0,2023-08-28
MESSINA,2023-08-30,Livello0,2023-08-30
MESSINA,2023-08-30,Livello0,2023-08-29
MESSINA,2023-08-30,Livello0,2023-08-28
MILANO,2023-08-30,Livello0,2023-08-30
MILANO,2023-08-30,Livello0,2023-08-29
MILANO,2023-08-30,Livello0,2023-08-28
NAPOLI,2023-08-30,Livello0,2023-08-30
NAPOLI,2023-08-30,Livello0,2023-08-29
NAPOLI,2023-08-30,Livello0,2023-08-28
PALERMO,2023-08-30,Livello0,2023-08-30
PALERMO,2023-08-30,Livello0,2023-08-29
PALERMO,2023-08-30,Livello0,2023-08-28
PERUGIA,2023-08-30,Livello0,2023-08-30
PERUGIA,2023-08-30,Livello0,2023-08-29
PERUGIA,2023-08-30,Livello0,2023-08-28
PESCARA,2023-08-30,Livello0,2023-08-30
PESCARA,2023-08-30,Livello0,2023-08-29
PESCARA,2023-08-30,Livello0,2023-08-28
REGGIO CALABRIA,2023-08-30,Livello0,2023-08-30
REGGIO CALABRIA,2023-08-30,Livello0,2023-08-29
REGGIO CALABRIA,2023-08-30,Livello0,2023-08-28
RIETI,2023-08-30,Livello0,2023-08-30
RIETI,2023-08-30,Livello0,2023-08-29
RIETI,2023-08-30,Livello0,2023-08-28
ROMA,2023-08-30,Livello0,2023-08-30
ROMA,2023-08-30,Livello0,2023-08-29
ROMA,2023-08-30,Livello0,2023-08-28
TORINO,2023-08-30,Livello0,2023-08-30
TORINO,2023-08-30,Livello0,2023-08-29
TORINO,2023-08-30,Livello0,2023-08-28
TRIESTE,2023-08-30,Livello0,2023-08-30
TRIESTE,2023-08-30,Livello0,2023-08-29
TRIESTE,2023-08-30,Livello0,2023-08-28
VENEZIA,2023-08-30,Livello0,2023-08-30
VENEZIA,2023-08-30,Livello0,2023-08-29
VENEZIA,2023-08-30,Livello0,2023-08-28
VERONA,2023-08-30,Livello0,2023-08-30
VERONA,2023-08-30,Livello0,2023-08-29
VERONA,2023-08-30,Livello0,2023-08-28
VITERBO,2023-08-30,Livello0,2023-08-30
VITERBO,2023-08-30,Livello0,2023-08-29
VITERBO,2023-08-30,Livello0,2023-08-28
ANCONA,2023-08-29,Livello0,2023-08-29
ANCONA,2023-08-29,Livello0,2023-08-28
BARI,2023-08-29,Livello1,2023-08-29
BARI,2023-08-29,Livello1,2023-08-28
BOLOGNA,2023-08-29,Livello0,2023-08-29
BOLOGNA,2023-08-29,Livello0,2023-08-28
BOLZANO,2023-08-29,Livello0,2023-08-29
BOLZANO,2023-08-29,Livello0,2023-08-28
BRESCIA,2023-08-29,Livello0,2023-08-29
BRESCIA,2023-08-29,Livello0,2023-08-28
CAGLIARI,2023-08-29,Livello0,2023-08-29
CAGLIARI,2023-08-29,Livello0,2023-08-28
CAMPOBASSO,2023-08-29,Livello0,2023-08-29
CAMPOBASSO,2023-08-29,Livello0,2023-08-28
CATANIA,2023-08-29,Livello0,2023-08-29
CATANIA,2023-08-29,Livello0,2023-08-28
CIVITAVECCHIA,2023-08-29,Livello0,2023-08-29
CIVITAVECCHIA,2023-08-29,Livello0,2023-08-28
FIRENZE,2023-08-29,Livello0,2023-08-29
FIRENZE,2023-08-29,Livello0,2023-08-28
FROSINONE,2023-08-29,Livello0,2023-08-29
FROSINONE,2023-08-29,Livello0,2023-08-28
GENOVA,2023-08-29,Livello0,2023-08-29
GENOVA,2023-08-29,Livello0,2023-08-28
LATINA,2023-08-29,Livello0,2023-08-29
LATINA,2023-08-29,Livello0,2023-08-28
MESSINA,2023-08-29,Livello0,2023-08-29
MESSINA,2023-08-29,Livello0,2023-08-28
MILANO,2023-08-29,Livello0,2023-08-29
MILANO,2023-08-29,Livello0,2023-08-28
NAPOLI,2023-08-29,Livello0,2023-08-29
NAPOLI,2023-08-29,Livello0,2023-08-28
PALERMO,2023-08-29,Livello0,2023-08-29
PALERMO,2023-08-29,Livello0,2023-08-28
PERUGIA,2023-08-29,Livello0,2023-08-29
PERUGIA,2023-08-29,Livello0,2023-08-28
PESCARA,2023-08-29,Livello0,2023-08-29
PESCARA,2023-08-29,Livello0,2023-08-28
REGGIO CALABRIA,2023-08-29,Livello0,2023-08-29
REGGIO CALABRIA,2023-08-29,Livello0,2023-08-28
RIETI,2023-08-29,Livello0,2023-08-29
RIETI,2023-08-29,Livello0,2023-08-28
ROMA,2023-08-29,Livello0,2023-08-29
ROMA,2023-08-29,Livello0,2023-08-28
TORINO,2023-08-29,Livello0,2023-08-29
TORINO,2023-08-29,Livello0,2023-08-28
TRIESTE,2023-08-29,Livello0,2023-08-29
TRIESTE,2023-08-29,Livello0,2023-08-28
VENEZIA,2023-08-29,Livello0,2023-08-29
VENEZIA,2023-08-29,Livello0,2023-08-28
VERONA,2023-08-29,Livello0,2023-08-29
VERONA,2023-08-29,Livello0,2023-08-28
VITERBO,2023-08-29,Livello0,2023-08-29
VITERBO,2023-08-29,Livello0,2023-08-28
ANCONA,2023-08-28,Livello1,2023-08-28
BARI,2023-08-28,Livello3,2023-08-28
BOLOGNA,2023-08-28,Livello0,2023-08-28
BOLZANO,2023-08-28,Livello0,2023-08-28
BRESCIA,2023-08-28,Livello0,2023-08-28
CAGLIARI,2023-08-28,Livello0,2023-08-28
CAMPOBASSO,2023-08-28,Livello1,2023-08-28
CATANIA,2023-08-28,Livello1,2023-08-28
CIVITAVECCHIA,2023-08-28,Livello0,2023-08-28
FIRENZE,2023-08-28,Livello0,2023-08-28
FROSINONE,2023-08-28,Livello0,2023-08-28
GENOVA,2023-08-28,Livello0,2023-08-28
LATINA,2023-08-28,Livello0,2023-08-28
MESSINA,2023-08-28,Livello1,2023-08-28
MILANO,2023-08-28,Livello0,2023-08-28
NAPOLI,2023-08-28,Livello0,2023-08-28
PALERMO,2023-08-28,Livello0,2023-08-28
PERUGIA,2023-08-28,Livello0,2023-08-28
PESCARA,2023-08-28,Livello0,2023-08-28
REGGIO CALABRIA,2023-08-28,Livello0,2023-08-28
RIETI,2023-08-28,Livello0,2023-08-28
ROMA,2023-08-28,Livello1,2023-08-28
TORINO,2023-08-28,Livello0,2023-08-28
TRIESTE,2023-08-28,Livello1,2023-08-28
VENEZIA,2023-08-28,Livello1,2023-08-28
VERONA,2023-08-28,Livello0,2023-08-28
VITERBO,2023-08-28,Livello0,2023-08-28
ANCONA,2023-08-27,Livello3,2023-08-25
BARI,2023-08-27,Livello3,2023-08-25
BOLOGNA,2023-08-27,Livello1,2023-08-25
BOLZANO,2023-08-27,Livello1,2023-08-25
BRESCIA,2023-08-27,Livello1,2023-08-25
CAGLIARI,2023-08-27,Livello0,2023-08-25
CAMPOBASSO,2023-08-27,Livello3,2023-08-25
CATANIA,2023-08-27,Livello1,2023-08-25
CIVITAVECCHIA,2023-08-27,Livello0,2023-08-25
FIRENZE,2023-08-27,Livello3,2023-08-25
FROSINONE,2023-08-27,Livello3,2023-08-25
GENOVA,2023-08-27,Livello0,2023-08-25
LATINA,2023-08-27,Livello1,2023-08-25
MESSINA,2023-08-27,Livello3,2023-08-25
MILANO,2023-08-27,Livello0,2023-08-25
NAPOLI,2023-08-27,Livello1,2023-08-25
PALERMO,2023-08-27,Livello3,2023-08-25
PERUGIA,2023-08-27,Livello1,2023-08-25
PESCARA,2023-08-27,Livello1,2023-08-25
REGGIO CALABRIA,2023-08-27,Livello1,2023-08-25
RIETI,2023-08-27,Livello1,2023-08-25
ROMA,2023-08-27,Livello3,2023-08-25
TORINO,2023-08-27,Livello0,2023-08-25
TRIESTE,2023-08-27,Livello1,2023-08-25
VENEZIA,2023-08-27,Livello1,2023-08-25
VERONA,2023-08-27,Livello1,2023-08-25
VITERBO,2023-08-27,Livello1,2023-08-25
ANCONA,2023-08-26,Livello3,2023-08-25
ANCONA,2023-08-26,Livello3,2023-08-24
BARI,2023-08-26,Livello3,2023-08-25
BARI,2023-08-26,Livello3,2023-08-24
BOLOGNA,2023-08-26,Livello3,2023-08-25
BOLOGNA,2023-08-26,Livello3,2023-08-24
BOLZANO,2023-08-26,Livello3,2023-08-25
BOLZANO,2023-08-26,Livello3,2023-08-24
BRESCIA,2023-08-26,Livello3,2023-08-25
BRESCIA,2023-08-26,Livello3,2023-08-24
CAGLIARI,2023-08-26,Livello0,2023-08-25
CAGLIARI,2023-08-26,Livello0,2023-08-24
CAMPOBASSO,2023-08-26,Livello3,2023-08-25
CAMPOBASSO,2023-08-26,Livello3,2023-08-24
CATANIA,2023-08-26,Livello1,2023-08-25
CATANIA,2023-08-26,Livello1,2023-08-24
CIVITAVECCHIA,2023-08-26,Livello0,2023-08-25
CIVITAVECCHIA,2023-08-26,Livello0,2023-08-24
FIRENZE,2023-08-26,Livello3,2023-08-25
FIRENZE,2023-08-26,Livello3,2023-08-24
FROSINONE,2023-08-26,Livello3,2023-08-25
FROSINONE,2023-08-26,Livello3,2023-08-24
GENOVA,2023-08-26,Livello1,2023-08-25
GENOVA,2023-08-26,Livello1,2023-08-24
LATINA,2023-08-26,Livello3,2023-08-25
LATINA,2023-08-26,Livello3,2023-08-24
MESSINA,2023-08-26,Livello3,2023-08-25
MESSINA,2023-08-26,Livello3,2023-08-24
MILANO,2023-08-26,Livello1,2023-08-25
MILANO,2023-08-26,Livello1,2023-08-24
NAPOLI,2023-08-26,Livello3,2023-08-25
NAPOLI,2023-08-26,Livello1,2023-08-24
PALERMO,2023-08-26,Livello2,2023-08-25
PALERMO,2023-08-26,Livello2,2023-08-24
PERUGIA,2023-08-26,Livello3,2023-08-25
PERUGIA,2023-08-26,Livello3,2023-08-24
PESCARA,2023-08-26,Livello1,2023-08-25
PESCARA,2023-08-26,Livello1,2023-08-24
REGGIO CALABRIA,2023-08-26,Livello1,2023-08-25
REGGIO CALABRIA,2023-08-26,Livello1,2023-08-24
RIETI,2023-08-26,Livello3,2023-08-25
RIETI,2023-08-26,Livello3,2023-08-24
ROMA,2023-08-26,Livello3,2023-08-25
ROMA,2023-08-26,Livello3,2023-08-24
TORINO,2023-08-26,Livello1,2023-08-25
TORINO,2023-08-26,Livello1,2023-08-24
TRIESTE,2023-08-26,Livello3,2023-08-25
TRIESTE,2023-08-26,Livello3,2023-08-24
VENEZIA,2023-08-26,Livello3,2023-08-25
VENEZIA,2023-08-26,Livello3,2023-08-24
VERONA,2023-08-26,Livello3,2023-08-25
VERONA,2023-08-26,Livello3,2023-08-24
VITERBO,2023-08-26,Livello3,2023-08-25
VITERBO,2023-08-26,Livello1,2023-08-24
ANCONA,2023-08-25,Livello2,2023-08-25
ANCONA,2023-08-25,Livello2,2023-08-24
ANCONA,2023-08-25,Livello2,2023-08-23
BARI,2023-08-25,Livello3,2023-08-25
BARI,2023-08-25,Livello3,2023-08-24
BARI,2023-08-25,Livello3,2023-08-23
BOLOGNA,2023-08-25,Livello3,2023-08-25
BOLOGNA,2023-08-25,Livello3,2023-08-24
BOLOGNA,2023-08-25,Livello3,2023-08-23
BOLZANO,2023-08-25,Livello3,2023-08-25
BOLZANO,2023-08-25,Livello3,2023-08-24
BOLZANO,2023-08-25,Livello3,2023-08-23
BRESCIA,2023-08-25,Livello3,2023-08-25
BRESCIA,2023-08-25,Livello3,2023-08-24
BRESCIA,2023-08-25,Livello3,2023-08-23
CAGLIARI,2023-08-25,Livello0,2023-08-25
CAGLIARI,2023-08-25,Livello0,2023-08-24
CAGLIARI,2023-08-25,Livello0,2023-08-23
CAMPOBASSO,2023-08-25,Livello3,2023-08-25
CAMPOBASSO,2023-08-25,Livello3,2023-08-24
CAMPOBASSO,2023-08-25,Livello3,2023-08-23
CATANIA,2023-08-25,Livello1,2023-08-25
CATANIA,2023-08-25,Livello1,2023-08-24
CATANIA,2023-08-25,Livello1,2023-08-23
CIVITAVECCHIA,2023-08-25,Livello1,2023-08-25
CIVITAVECCHIA,2023-08-25,Livello1,2023-08-24
CIVITAVECCHIA,2023-08-25,Livello1,2023-08-23
FIRENZE,2023-08-25,Livello3,2023-08-25
FIRENZE,2023-08-25,Livello3,2023-08-24
FIRENZE,2023-08-25,Livello3,2023-08-23
FROSINONE,2023-08-25,Livello3,2023-08-25
FROSINONE,2023-08-25,Livello3,2023-08-24
FROSINONE,2023-08-25,Livello3,2023-08-23
GENOVA,2023-08-25,Livello3,2023-08-25
GENOVA,2023-08-25,Livello3,2023-08-24
GENOVA,2023-08-25,Livello3,2023-08-23
LATINA,2023-08-25,Livello3,2023-08-25
LATINA,2023-08-25,Livello3,2023-08-24
LATINA,2023-08-25,Livello3,2023-08-23
MESSINA,2023-08-25,Livello2,2023-08-25
MESSINA,2023-08-25,Livello2,2023-08-24
MESSINA,2023-08-25,Livello1,2023-08-23
MILANO,2023-08-25,Livello3,2023-08-25
MILANO,2023-08-25,Livello3,2023-08-24
MILANO,2023-08-25,Livello3,2023-08-23
NAPOLI,2023-08-25,Livello3,2023-08-25
NAPOLI,2023-08-25,Livello3,2023-08-24
NAPOLI,2023-08-25,Livello3,2023-08-23
PALERMO,2023-08-25,Livello2,2023-08-25
PALERMO,2023-08-25,Livello2,2023-08-24
PALERMO,2023-08-25,Livello0,2023-08-23
PERUGIA,2023-08-25,Livello3,2023-08-25
PERUGIA,2023-08-25,Livello3,2023-08-24
PERUGIA,2023-08-25,Livello3,2023-08-23
PESCARA,2023-08-25,Livello1,2023-08-25
PESCARA,2023-08-25,Livello1,2023-08-24
PESCARA,2023-08-25,Livello1,2023-08-23
REGGIO CALABRIA,2023-08-25,Livello1,2023-08-25
REGGIO CALABRIA,2023-08-25,Livello1,2023-08-24
REGGIO CALABRIA,2023-08-25,Livello1,2023-08-23
RIETI,2023-08-25,Livello3,2023-08-25
RIETI,2023-08-25,Livello3,2023-08-24
RIETI,2023-08-25,Livello3,2023-08-23
ROMA,2023-08-25,Livello3,2023-08-25
ROMA,2023-08-25,Livello3,2023-08-24
ROMA,2023-08-25,Livello3,2023-08-23
TORINO,2023-08-25,Livello3,2023-08-25
TORINO,2023-08-25,Livello3,2023-08-24
TORINO,2023-08-25,Livello3,2023-08-23
TRIESTE,2023-08-25,Livello3,2023-08-25
TRIESTE,2023-08-25,Livello3,2023-08-24
TRIESTE,2023-08-25,Livello3,2023-08-23
VENEZIA,2023-08-25,Livello3,2023-08-25
VENEZIA,2023-08-25,Livello3,2023-08-24
VENEZIA,2023-08-25,Livello3,2023-08-23
